Theorist,Part,MajorNo,Major,Sub,Era,Region,SecondaryPart,KeyConcepts,New,Review,InCSV,Note
Cathy O'Neil,Critics,X,Digital & Media-Specific,B. Computational & Cultural Analytics,Contemporary,Western,Society,Weapons of Math Destruction · Algorithmic Opacity · Feedback Loops,Y,,,Weapons of Math Destruction - 알고리즘 불투명성·비판
Cho Hae-joang (조한혜정),Culture,8,Global & Transnational Culture,E. Indigenous & Decolonial Culture,Contemporary,East Asia,Society,Colonized Consciousness · Reflexive Modernity in Korea · Gender and Culture,Y,,,식민화된 의식 - 한국 성찰적 근대성·문화
C. Riley Snorton,Critics,III,Identity-Based & Political,B. Queer Theory,Contemporary,Western,Culture,Black on Both Sides · Transfiguration · Fungibility of Blackness,Y,,,Black on Both Sides - 흑인 트랜스·퀴어 이론
Christina Sharpe,Critics,III,Identity-Based & Political,C. Postcolonial & Critical Race,Contemporary,Western,Culture,In the Wake · Wake Work · The Weather (Anti-blackness),Y,,,In the Wake - 반흑인성·비판인종 이론
Dai Jinhua (戴錦華),Critics,III,Identity-Based & Political,A. Feminist & Gender Criticism,Contemporary,East Asia,Culture,Invisible Writing · Gendered Cinema · Post-Socialist China,Y,,,Gendered Cinema - 중국 페미니즘 영화비평
Debbie Ging,Culture,11,"Digital, Media & Algorithmic Culture",C. Algorithmic & Platform Culture,Contemporary,Western,,Manosphere · Alphas/Betas/Incels · Networked Misogyny,Y,,,Manosphere - 네트워크 여성혐오·플랫폼
Emily M. Bender,Critics,X,Digital & Media-Specific,B. Computational & Cultural Analytics,Contemporary,Western,,Stochastic Parrots · The Octopus Test · LLM Meaning Critique,Y,,,Stochastic Parrots - LLM 의미·AI 비판
Enrique Dussel,Politics,6,"Postcolonial, Feminist & Environmental Politics",A. Postcolonial & Decolonial Politics,Modern,Latin America,Critics,Philosophy of Liberation · Transmodernity · Underside of Modernity,Y,,,Philosophy of Liberation - 해방철학·트랜스모더니티
E. Patrick Johnson,Critics,III,Identity-Based & Political,B. Queer Theory,Contemporary,Western,ART,Quare Studies · Black Queer Performance · Sweet Tea,Y,,,Quare Studies - 흑인 퀴어 퍼포먼스
Eli Clare,Critics,III,Identity-Based & Political,D. Disability Studies,Contemporary,Western,Culture,Exile and Pride · Brilliant Imperfection · Cure Ideology,Y,,,Exile and Pride - 장애·치유 이데올로기 비판
Fabian Holt,ART,4,Music & Sound Studies,A. Sociology & Politics of Music,Contemporary,Western,Culture,Genre in Popular Music · Musical Performance · Cultural Taxonomy,N,,,Genre in Popular Music - 음악 장르·분류
Frances Negrón-Muntaner,Culture,8,Global & Transnational Culture,B. Diaspora & Deterritorialization,Contemporary,Latin America,Critics,Latino/a Media Studies · Boricua Popular Culture · The Latino Media Gap,N,,,Latino Media Gap - 라티노 미디어·디아스포라
Francesca Royster,ART,4,Music & Sound Studies,A. Sociology & Politics of Music,Contemporary,Western,Critics,Black Country Music · Sounding Queer · Black Queer Studies,N,,,Black Country Music - 흑인 퀴어·대중음악
"Franco ""Bifo"" Berardi",Culture,4,Post-Structuralism & Postmodernism,A. Simulation & Hyperreality,Contemporary,Western,Politics,Semiocapitalism · The Soul at Work · Futurability,N,,,Semiocapitalism - 기호자본주의·포스트구조 문화
Frank Pasquale,LAW,10,"Digital, Technology & AI Law","B. AI, Algorithms & Automated Decision-Making",Contemporary,Western,Critics,The Black Box Society · Algorithmic Accountability · New Laws of Robotics,N,,Y,Black Box Society - 알고리즘 책임성·법
Frantz Fanon,Politics,6,"Postcolonial, Feminist & Environmental Politics",A. Postcolonial & Decolonial Politics,Modern,Africa,Critics,"Black Skin, White Masks · The Wretched of the Earth · The Pitfalls of National Consciousness",N,,Y,Wretched of the Earth - 탈식민 정치사상 정전
Fred Moten,Critics,III,Identity-Based & Political,C. Postcolonial & Critical Race,Contemporary,Western,ART,Black Performance · In the Break · The Undercommons,N,,,In the Break - 흑인 퍼포먼스·비판이론
Fredric Jameson,Critics,VI,Marxist & Materialist,A. Frankfurt School & Critical Theory,Modern,Western,Culture,Cognitive Mapping · Postmodernism · The Political Unconscious,N,,Y,Postmodernism - 마르크스주의 문화비평 정전
Friedrich Hayek,Economics,VII,Institutional & Evolutionary Economics,Evolutionary Economics,Modern,Western,Politics,Spontaneous Order · The Knowledge Problem · The Road to Serfdom,N,,Y,Spontaneous Order - 자유주의 정치경제
Friedrich Nietzsche,Politics,1,Classical & Pre-Modern Political Thought,A. Ancient Greek Philosophy,Classical,Western,ART,Will to Power · Dionysian Spirit · Eternal Recurrence,N,,Y,Will to Power - 철학·미학 정치사상
G.N. Devy,Culture,8,Global & Transnational Culture,E. Indigenous & Decolonial Culture,Contemporary,South Asia,,Linguistic Diversity · People's Linguistic Survey of India · After Amnesia,N,,,Linguistic Diversity - 인도 토착어·탈식민 문화
Gabriella Coleman,Culture,11,"Digital, Media & Algorithmic Culture",A. Networked & Participatory Culture,Contemporary,Western,Society,"Hacker, Hoaxer, Whistleblower, Spy · Anonymous · Coding Freedom",N,,,Anonymous - 해커 문화·디지털 인류학
Gary Becker,Economics,I,Classical & Neoclassical Economics,Microeconomic Foundations,Modern,Western,Society,Human Capital · Economics of Discrimination · Rational Choice Theory,N,,Y,Human Capital - 합리적 선택·시카고 경제학
Garry Whannel,ART,6,Sport & Physical Culture,A. Sociology & Politics of Sport,Contemporary,Western,Culture,"Media Sport Stars · Fields in Vision · Culture, Politics and Sport",N,,,Media Sport Stars - 미디어·스포츠 사회학
Gayatri Chakravorty Spivak,Critics,III,Identity-Based & Political,C. Postcolonial & Critical Race,Modern,South Asia,Politics,Can the Subaltern Speak? · Strategic Essentialism · Epistemic Violence,N,,Y,Can the Subaltern Speak? - 포스트식민 비평 정전
Geert Lovink,Culture,11,"Digital, Media & Algorithmic Culture",C. Algorithmic & Platform Culture,Contemporary,Western,Critics,Platform Critique · Sad by Design · Zero Comments,N,,,Sad by Design - 플랫폼 비판·인터넷 문화
Gene Sharp,Politics,7,Democratic Theory & Contemporary Contestation,A. Deliberative & Participatory Democracy,Modern,Western,,From Dictatorship to Democracy · Nonviolent Action · The Politics of Nonviolent Action,N,,,From Dictatorship to Democracy - 비폭력 저항 정치
Georg Simmel,Society,I,Classical Sociological Traditions,,Classical,Western,Culture,The Philosophy of Money · The Sociology of Secrecy · The Metropolis and Mental Life,N,,Y,Philosophy of Money - 고전 사회학·도시 화폐
George Gerbner,Culture,7,Media & Communication,A. Media Effects & Audiences,Modern,Western,,Cultivation Theory · Mean World Syndrome · Message System Analysis,N,,Y,Cultivation Theory - 미디어 배양효과
George Ritzer,Society,V,Advanced & Applied Social Theories,Globalization & Development,Contemporary,Western,Culture,The McDonaldization of Society · Enchanting a Disenchanted World · Globalization of Nothing,N,,Y,McDonaldization - 합리화·세계화 사회학
Georges Bataille,Critics,II,Post-Structuralist & Deconstructive,B. Discourse & Genealogy,Modern,Western,ART,Transgression · The Accursed Share · Eroticism,N,,,Transgression - 위반·에로티시즘 사상
Gerald Curtis,Politics,9,Political Economy & Comparative Politics,C. Comparative Politics,Modern,East Asia,,The Logic of Japanese Politics · Election Campaigning Japanese Style · The Japanese Way of Politics,N,,,Logic of Japanese Politics - 일본 비교정치
Gilles Deleuze,Critics,II,Post-Structuralist & Deconstructive,A. Deconstruction,Modern,Western,ART,Rhizome · Difference and Repetition · Schizoanalysis,N,,Y,Rhizome - 포스트구조주의·영화철학
Gilles Lipovetsky,ART,13,Fashion & Dress Studies,"A. Dress, Identity & Fashion Systems",Contemporary,Western,Culture,The Empire of Fashion · Lightness · Hypermodern Times,N,,,Empire of Fashion - 패션·하이퍼모던 사상
Ginette Vincendeau,Critics,V,Historical & Cultural Materialist,B. Cultural Studies,Contemporary,Western,Culture,Star Studies · French Cinema · Stars and Stardom in French Cinema,N,,,Star Studies - 프랑스 영화·스타 연구
Giorgio Agamben,Politics,3,Radical & Critical Traditions,D. Post-Structuralism & Postmodern Politics,Contemporary,Western,Critics,State of Exception · Homo Sacer · Bare Life,N,,Y,State of Exception - 주권·생명정치 사상
Gisèle Sapiro,ART,5,Literature & Literary Theory,B. Historicism & Society,Contemporary,Western,Society,The Responsibility of the Writer · The Sociology of Literature · The French Writers' War,N,,,Sociology of Literature - 문학 사회학·장
Glauber Rocha,Critics,V,Historical & Cultural Materialist,B. Cultural Studies,Modern,Latin America,ART,Aesthetics of Hunger · Cinema Novo · Manifesto of the Cinema Novo,N,,,Aesthetics of Hunger - 시네마 노부·제3영화
Graeme Turner,Culture,5,British Cultural Studies (Birmingham School),B. Subculture & Fandom,Contemporary,Western,Critics,Understanding Celebrity · Demotic Turn · Ordinary People and the Media,N,,,Understanding Celebrity - 셀러브리티·문화연구
Greg Tate,Culture,9,Identity & Difference,"A. Gender, Race & Sexuality",Contemporary,Western,ART,Flyboy in the Buttermilk · Everything But the Burden · Midnight Lightning,N,,,Flyboy in the Buttermilk - 흑인 문화·음악 비평
Guy Debord,Culture,4,Post-Structuralism & Postmodernism,A. Simulation & Hyperreality,Modern,Western,Politics,Society of the Spectacle · Psychogeography · Détournement,N,,Y,Society of the Spectacle - 스펙터클 문화비판
Guy Standing,Economics,XII,"Welfare, Happiness & Heterodox Economics",Marxist & Heterodox Traditions,Contemporary,Western,Politics,The Precariat · Basic Income · The Corruption of Capitalism,N,,Y,The Precariat - 프레카리아트·기본소득
Haiqing Yu,Culture,11,"Digital, Media & Algorithmic Culture",C. Algorithmic & Platform Culture,Contemporary,East Asia,Politics,Digital Socialist Governance · Media and Cultural Transformation in China · Internet in China,N,,,Digital Socialist Governance - 중국 디지털 미디어
Hamid Naficy,Critics,III,Identity-Based & Political,C. Postcolonial & Critical Race,Contemporary,MENA,Culture,Accented Cinema · Exilic and Diasporic Filmmaking · Iranian Cinema,N,,,Accented Cinema - 망명·디아스포라 영화이론
Hannah Arendt,Politics,4,"Power, Elites & Classical Democratic Theory",C. Totalitarianism & Authoritarianism,Modern,Western,Critics,The Human Condition · The Banality of Evil · The Origins of Totalitarianism,N,,Y,Origins of Totalitarianism - 전체주의·정치철학
Hans Ulrich Gumbrecht,Critics,VII,Phenomenological & Hermeneutic,B. Aesthetics & Phenomenology of Reading,Contemporary,Western,ART,Production of Presence · In Praise of Athletic Beauty · After 1945,N,,,Production of Presence - 현존·문학현상학
Hany Farid,Critics,X,Digital & Media-Specific,B. Computational & Cultural Analytics,Contemporary,Western,,Fake Photos · Photo Forensics · Digital Image Tampering,N,,,Photo Forensics - 이미지 조작·디지털 포렌식
Harry Collins,Society,VI,Digital & Network Society,Science & Technology Studies (STS),Contemporary,Western,,Gravity's Ghost · Sociology of Scientific Knowledge · Interactional Expertise,N,,,Sociology of Scientific Knowledge - 과학지식사회학·전문성
Harry Edwards,ART,6,Sport & Physical Culture,A. Sociology & Politics of Sport,Modern,Western,Society,The Sociology of Sport · The Revolt of the Black Athlete · Sport and Social Change,N,,Y,Revolt of the Black Athlete - 스포츠 사회학·인종
Henri Bergson,ART,1,Aesthetics & Philosophy of Art,A. Classical & Philosophical Aesthetics,Modern,Western,Critics,Laughter · Élan Vital · Duration,N,,,Laughter - 지속·생철학 미학
Herman Gray,Culture,9,Identity & Difference,"A. Gender, Race & Sexuality",Contemporary,Western,Critics,Cultural Moves · Watching Race · Post-Soul Aesthetics,N,,,Watching Race - 미디어 인종 표상·문화연구
Henry Jenkins,Culture,11,"Digital, Media & Algorithmic Culture",A. Networked & Participatory Culture,Contemporary,Western,Critics,Convergence Culture · Participatory Culture · Spreadable Media,N,,Y,Convergence and participatory media culture theorist
Hernando de Soto,Economics,VII,Institutional & Evolutionary Economics,Institutional Economics,Contemporary,Latin America,Politics,The Mystery of Capital · Property Rights · Dead Capital,N,,,Property rights and informal economy institutionalist
Hilary Mantel,ART,5,Literature & Literary Theory,B. Historicism & Society,Contemporary,Western,,Royal Bodies · Wolf Hall · Giving Up the Ghost,N,,,Historical novelist exploring power and the body
Hiroshi Aoyagi,Culture,8,Global & Transnational Culture,D. Global Cultural Industries & Diplomacy,Contemporary,East Asia,Society,Islands of Eight Million Smiles · Idol Performance · Public Apology,N,,,Ethnographer of Japanese idol industry and pop culture
Homi K. Bhabha,Critics,III,Identity-Based & Political,C. Postcolonial & Critical Race,Contemporary,South Asia,Culture,The Location of Culture · Hybridity · Third Space,N,,Y,Postcolonial hybridity and third space theorist
Howard Gardner,Psychology,2,Cognitive,A. Social-Cognitive Theory,Modern,Western,,Multiple Intelligences · Bodily-Kinesthetic Intelligence · Frames of Mind,N,,Y,Multiple intelligences cognitive psychologist
Hélène Cixous,Critics,III,Identity-Based & Political,A. Feminist & Gender Criticism,Modern,Western,ART,The Laugh of the Medusa · Écriture Féminine · Stigmata,N,,Y,Écriture féminine feminist literary theorist
Iain Borden,ART,12,Architecture & the Built Environment,"B. Architecture, Society & Power",Contemporary,Western,Culture,"Skateboarding, Space and the City · Skateboarding as Critique · The Unknown City",N,,,Skateboarding and critical urban spatial practice
Ian Condry,Culture,8,Global & Transnational Culture,A. Hybridization & World Culture,Contemporary,East Asia,Society,Hip-Hop Japan · The Soul of Anime · Media Mix,N,,,Ethnographer of Japanese hip-hop and anime media mix
Idelber Avelar,Critics,III,Identity-Based & Political,C. Postcolonial & Critical Race,Contemporary,Latin America,ART,The Untimely Present · The Letter of Violence · Transculturation,N,,,Latin American postdictatorship literary and cultural critic
Ien Ang,Culture,5,British Cultural Studies (Birmingham School),B. Subculture & Fandom,Contemporary,Global,Critics,Watching Dallas · Melodramatic Imagination · Desperately Seeking the Audience,N,,,Audience and television reception cultural studies scholar
Imogen Tyler,Society,IV,Contemporary Social Theories,Social Movements,Contemporary,Western,Culture,Revolting Subjects · Stigma: The Machinery of Inequality · Social Abjection,N,,,Sociologist of stigma social abjection and inequality
Israel Kirzner,Economics,VII,Institutional & Evolutionary Economics,Evolutionary Economics,Modern,Western,,Entrepreneurial Alertness · Discovery Process · Competition and Entrepreneurship,N,,,Austrian entrepreneurial discovery economist
Jack Halberstam,Critics,III,Identity-Based & Political,B. Queer Theory,Contemporary,Western,Culture,The Queer Art of Failure · Queer Time and Place · Female Masculinity,N,,Y,Queer theory of failure time and masculinity
Jack Katz,Society,V,Advanced & Applied Social Theories,General Social Theories,Modern,Western,,Seductions of Crime · Moral Rage · How Emotions Work,N,,,Sociologist of crime emotions and moral experience
Jacques Attali,ART,4,Music & Sound Studies,A. Sociology & Politics of Music,Modern,Western,Economics,Noise: The Political Economy of Music · Music as Prophecy · Millennium,N,,Y,Political economy of music and noise theorist
Jacques Derrida,Critics,II,Post-Structuralist & Deconstructive,A. Deconstruction,Modern,Western,Politics,Deconstruction · Différance · Justice vs Law,N,,Y,Founder of deconstruction and différance
Jacques Rancière,ART,1,Aesthetics & Philosophy of Art,A. Classical & Philosophical Aesthetics,Contemporary,Western,Politics,The Politics of Aesthetics · Dissensus · The Ignorant Schoolmaster,N,,Y,Politics of aesthetics and distribution of the sensible
Jair Bolsonaro,Politics,7,Democratic Theory & Contemporary Contestation,C. Populism & Post-Politics,Contemporary,Latin America,,Cultural Wars · Anti-Globalism · Bolsonarism,N,Y,,Right-wing populist political figure and culture wars
James M. Buchanan,Economics,VIII,Political Economy & Public Choice,Public Choice & Political Behavior,Modern,Western,Politics,Public Choice Theory · Constitutional Economics · The Calculus of Consent,N,,Y,Founder of public choice and constitutional economics
James C. Scott,Politics,3,Radical & Critical Traditions,B. Anarchism & Syndicalism,Contemporary,Western,Society,Seeing Like a State · Weapons of the Weak · Hidden Transcripts,N,,Y,Anarchist political scientist of resistance and the state
James Lovelock,Nature,1,Evolutionary Theory & Human Origins,B. Gene-Culture Coevolution & Human Origins,Modern,Western,Culture,Gaia Hypothesis · Novacene · Revenge of Gaia,N,,,Gaia hypothesis earth-systems scientist
James Naremore,Critics,XI,Intertextual & Comparative,B. Comparative & Adaptation,Contemporary,Western,ART,Acting in the Cinema · More Than Night · On Kubrick,N,,,Film scholar of acting film noir and authorship
Jan-Werner Müller,Politics,7,Democratic Theory & Contemporary Contestation,C. Populism & Post-Politics,Contemporary,Western,,What is Populism? · Contesting Democracy · Constitutional Patriotism,N,,,Political theorist of populism and democracy
Janice Radway,Culture,5,British Cultural Studies (Birmingham School),B. Subculture & Fandom,Modern,Western,Critics,Reading the Romance · A Feeling for Books · The End of American Studies,N,,,Reader-romance reception and audience cultural studies
Jay David Bolter,Critics,X,Digital & Media-Specific,A. Digital Humanities & Hypertext,Contemporary,Western,Culture,Remediation · Writing Space · The Digital Plenitude,N,,,Remediation and digital media theory
Jayati Ghosh,Economics,IX,Development & Environmental Economics,Behavioral Development Economics,Contemporary,South Asia,Politics,Women's Work · The Never-Ending Crisis · After Re-Emergence,N,,,Development economist of gender and global crisis
Jean Burgess,Culture,11,"Digital, Media & Algorithmic Culture",A. Networked & Participatory Culture,Contemporary,Global,Critics,Vernacular Creativity · YouTube · Convergence with Mainstream Media,N,,,YouTube vernacular creativity and platform culture
Jean Murley,Culture,7,Media & Communication,A. Media Effects & Audiences,Contemporary,Western,Critics,The Rise of True Crime · The American True Crime Narrative · Murder as Media,N,,,Scholar of true crime media narrative
Jean Twenge,Psychology,4,Developmental,B. Lifespan Development,Contemporary,Western,Society,iGen · The Narcissism Epidemic · Generations,N,,,Generational developmental psychologist
Jean and John Comaroff,Society,V,Advanced & Applied Social Theories,Globalization & Development,Contemporary,Africa,Culture,"Occult Economies · Ethnicity, Inc. · Of Revelation and Revolution",N,,,Anthropologists of occult economies and postcolony
Jean-Jacques Rousseau,Politics,2,Early Modern & Enlightenment Political Thought,A. Social Contract Theory,Classical,Western,,The Social Contract · Noble Savage · General Will,N,,Y,Social contract general will philosopher
Jean-Noël Kapferer,MANAGEMENT,4,Marketing & Consumer Behavior,"B. Branding, Relationship & Social Marketing",Modern,Western,,Rumors · Strategic Brand Management · New Strategic Brand Management,N,,,Brand management and rumor marketing scholar
Jeffrey Jones,Culture,7,Media & Communication,A. Media Effects & Audiences,Contemporary,Western,Politics,Entertaining Politics · News Parody · Political Communication,N,,,Scholar of political entertainment and news parody
Jennifer Doyle,ART,10,"Race, Gender & Postcolonial Critique of Art",C. Feminist & Queer Art,Contemporary,Western,Critics,Campus Sex · Campus Security · Hold It Against Me,N,,,Feminist art critic of sex emotion and spectatorship
Jennifer Hargreaves,ART,6,Sport & Physical Culture,"C. Gender, Race & Identity in Sport",Modern,Western,Society,"Heroines of Sport · Sporting Females · Sport, Culture and Ideology",N,,,Feminist sociologist of women in sport
Jennifer Robertson,Society,V,Advanced & Applied Social Theories,Gender & Sexuality,Contemporary,East Asia,Culture,Native and Newcomer · Takarazuka · Robo Sapiens Japanicus,N,,,Anthropologist of Japanese gender Takarazuka and robotics
Jesper Juul,Culture,11,"Digital, Media & Algorithmic Culture",A. Networked & Participatory Culture,Contemporary,Western,ART,The Art of Failure · Half-Real · A Casual Revolution,N,,,Game studies theorist of play and failure
Jian Lin,Culture,11,"Digital, Media & Algorithmic Culture",C. Algorithmic & Platform Culture,Contemporary,East Asia,Society,Platformization of Cultural Production · Digital Labour in China · Cultural Industry,N,,,Scholar of platformized cultural production in China
Jill Walker Rettberg,Culture,11,"Digital, Media & Algorithmic Culture",A. Networked & Participatory Culture,Contemporary,Western,Critics,Seeing Ourselves Through Technology · Self-Representation in Digital Media · Blogging,N,,,Digital self-representation and blogging theorist
Joan Wallach Scott,History,XI,"Gender, Body & Emotions History",A. Gender & Sexuality,Modern,Western,Politics,The Politics of the Veil · Gender and the Politics of History · Only Paradoxes to Offer,N,,Y,Gender historian of difference and the veil
Joanne Entwistle,ART,13,Fashion & Dress Studies,"A. Dress, Identity & Fashion Systems",Contemporary,Western,Culture,The Fashioned Body · Fashioning Models · The Aesthetic Economy,N,,Y,Sociologist of the fashioned body and aesthetic economy
Johan Huizinga,Culture,1,Foundations & Classical Approaches,C. Everyday Life & Praxis,Classical,Western,History,Homo Ludens · The Autumn of the Middle Ages · In the Shadow of Tomorrow,N,,,Homo Ludens play and cultural history theorist
John B. Thompson,Culture,7,Media & Communication,A. Media Effects & Audiences,Modern,Western,Society,Political Scandal · The Media and Modernity · Ideology and Modern Culture,N,,,Media theorist of modernity ideology and scandal
John Bale,ART,6,Sport & Physical Culture,A. Sociology & Politics of Sport,Modern,Western,Culture,Landscapes of Modern Sport · Sports Geography · The Global Sports Arena,N,,,Sports geographer of landscape and place
John J. Mearsheimer,Politics,10,International Relations & Security,A. International Relations,Contemporary,Western,,The Tragedy of Great Power Politics · Offensive Realism · The Great Delusion,N,,,Offensive realist IR theorist
John Lie,Society,V,Advanced & Applied Social Theories,Race & Ethnicity,Contemporary,East Asia,Culture,Multiethnic Japan · Zainichi Koreans · K-Pop,N,,,Sociologist of multiethnic Japan and K-pop
John Rawls,Politics,5,"Justice, Recognition & Community",A. Liberalism & Justice,Modern,Western,,Justice as Fairness · Original Position · Veil of Ignorance,N,,Y,Justice as fairness liberal philosopher
John Street,Culture,5,British Cultural Studies (Birmingham School),C. Popular Culture & Politics,Contemporary,Western,Politics,Celebrity Politics · Music and Politics · Politics and Popular Culture,N,,,Scholar of music celebrity and popular politics
John Urry,Society,IV,Contemporary Social Theories,Globalization & World-Systems,Modern,Western,Culture,The Tourist Gaze · Mobilities · Climate Change and Society,N,,,Mobilities and tourist gaze sociologist
John von Neumann,Economics,IV,Behavioral Game Theory & Strategic Interaction,Behavioral Game Theory,Modern,Western,Nature,Game Theory · Von Neumann Architecture · Cellular Automata,N,,,Founder of game theory and computing architecture
Jon Ronson,Culture,7,Media & Communication,A. Media Effects & Audiences,Contemporary,Western,Society,So You've Been Publicly Shamed · Cancel Culture · Public Shaming,N,,,Journalist of public shaming and online culture
Jonathan Haidt,Psychology,6,Social Psychology,A. Identity & Intergroup,Contemporary,Western,Politics,The Righteous Mind · The Happiness Hypothesis · The Coddling of the American Mind,N,,Y,Moral foundations social psychologist
José Esteban Muñoz,Critics,III,Identity-Based & Political,B. Queer Theory,Contemporary,Latin America,Culture,Cruising Utopia · Disidentifications · The Sense of Brown,N,,,Queer of color disidentification and utopia theorist
Joseph Campbell,Critics,XI,Intertextual & Comparative,A. Intertextuality,Modern,Western,Culture,The Hero's Journey · The Hero with a Thousand Faces · The Masks of God,N,,Y,Comparative mythologist of the hero's journey
Joseph Gusfield,Society,V,Advanced & Applied Social Theories,General Social Theories,Modern,Western,Culture,The Culture of Public Problems · Drinking and Disorder · Symbolic Crusade,N,,,Sociologist of public problems and symbolic politics
Joseph Nye,Politics,10,International Relations & Security,A. International Relations,Contemporary,Western,,Soft Power · Smart Power · The Future of Power,N,,Y,Soft power IR theorist
Joseph Schumpeter,Economics,VII,Institutional & Evolutionary Economics,Evolutionary Economics,Modern,Western,MANAGEMENT,Creative Destruction · Entrepreneurship · Business Cycles,N,,Y,Creative destruction and entrepreneurship economist
Judith Butler,Critics,III,Identity-Based & Political,B. Queer Theory,Contemporary,Western,Culture,Gender Trouble · Performativity · Precarious Life,N,,Y,Gender performativity and queer theory founder
Judith Herman,Psychology,7,Clinical & Psychopathology,C. Trauma & Resilience,Modern,Western,,Trauma and Recovery · Father-Daughter Incest · Complex PTSD,N,,Y,Trauma and recovery clinical psychiatrist
Judith Shklar,Politics,5,"Justice, Recognition & Community",A. Liberalism & Justice,Modern,Western,,Legalism · Ordinary Vices · The Faces of Injustice,N,,,Liberal political theorist of injustice and cruelty
Julia Kristeva,Critics,IV,Psychoanalytic & Psychological,A. Freudian & Lacanian,Modern,Western,ART,Powers of Horror · Abjection · Semiotic and Symbolic,N,,Y,Abjection and semiotic psychoanalytic critic
Julian McDougall,Critics,X,Digital & Media-Specific,C. Platform & Media Studies,Contemporary,Western,Culture,Media Literacy · Media Studies: The Basics · Fake News,N,,,Media literacy and fake news education scholar
Julian Simon,Economics,IX,Development & Environmental Economics,Environmental & Resource Economics,Modern,Western,,The Ultimate Resource · Population Growth · Resource Abundance,N,,,Resource abundance and population optimist economist
Jürgen Habermas,Society,IV,Contemporary Social Theories,Power and Control,Modern,Western,Politics,Communicative Action · Public Sphere · Colonization of the Lifeworld,N,,Y,Public sphere and communicative action theorist
Felwine Sarr,Politics,6,"Postcolonial, Feminist & Environmental Politics",A. Postcolonial & Decolonial Politics,Contemporary,Africa,Culture,Afrotopia · Restitution · Ateliers de la pensée,Y,,,Afrotopia decolonial thinker and restitution advocate
Francesco Casetti,Critics,X,Digital & Media-Specific,C. Platform & Media Studies,Contemporary,Western,ART,Relocation of Cinema · The Lumière Galaxy · Display/Hypertopia,Y,,,Film theorist of cinema relocation and the screen
Frank B. Wilderson III,Critics,III,Identity-Based & Political,C. Postcolonial & Critical Race,Contemporary,Western,Culture,Afropessimism · Social Death · Cinematic Slavery,Y,,,Afropessimism and social death film theorist
Glen Coulthard,Politics,6,"Postcolonial, Feminist & Environmental Politics",A. Postcolonial & Decolonial Politics,Contemporary,Global,Society,Red Skin White Masks · Critique of Recognition · Grounded Normativity,Y,,,Indigenous decolonial critic of recognition politics
Hamid Dabashi,Critics,III,Identity-Based & Political,C. Postcolonial & Critical Race,Contemporary,MENA,ART,Anticolonial Modernity · Palestinian/Iranian Cinema · Decolonial Imagination,Y,,,Anticolonial film theorist of Iranian and world cinema
Hil Malatino,Critics,III,Identity-Based & Political,B. Queer Theory,Contemporary,Western,Culture,Trans Care · t4t · Trans Negativity,Y,,,Trans care and trans negativity theorist
Hito Steyerl,ART,7,Visual Culture & Media Studies,A. Visual Culture & Spectacle,Contemporary,Western,Critics,Poor Image · Circulationism · How Not to Be Seen,Y,,,Poor image and digital circulation artist-theorist
Jasbir K. Puar,Critics,III,Identity-Based & Political,B. Queer Theory,Contemporary,South Asia,Politics,Homonationalism · The Right to Maim · Debility/Capacity,Y,,,Homonationalism and debility queer theorist
Jennifer M. Barker,Critics,XII,Affect & Sensory,B. Embodied & Sensory Reading,Contemporary,Western,ART,The Tactile Eye · Skin/Musculature/Viscera · Cinematic Tactility,Y,,,Phenomenology of cinematic tactility and embodiment
Jennifer DeClue,Critics,III,Identity-Based & Political,C. Postcolonial & Critical Race,Contemporary,Western,ART,Visioning Black Women · Carceral/Sexual Violence · Black Feminist Spectatorship,Y,,,Black feminist film spectatorship theorist
Jennifer Fay,Critics,IX,Ecological & Environmental,B. Dark Ecology & Anthropocene,Contemporary,Western,ART,Cinema in the Anthropocene · Aesthetic World-Making · Inhospitable World,Y,,,Cinema and the Anthropocene film theorist
Joan Donovan,Culture,11,"Digital, Media & Algorithmic Culture",C. Algorithmic & Platform Culture,Contemporary,Western,Society,Cheap Fakes · Disinformation · Media Manipulation Lifecycle,Y,,,Disinformation and media manipulation researcher
Joanna Zylinska,ART,11,"Digital, New Media & AI Arts",C. AI & Computational Creativity,Contemporary,Western,Critics,AI Art · The Perception Machine · Nonhuman Vision,Y,,,AI art and nonhuman vision media theorist
Joseph Massad,Critics,III,Identity-Based & Political,C. Postcolonial & Critical Race,Contemporary,MENA,Politics,Desiring Arabs · Orientalism in Reverse · The Gay International,Y,,,Postcolonial critic of sexuality and orientalism
Joy Buolamwini,ART,11,"Digital, New Media & AI Arts",C. AI & Computational Creativity,Contemporary,Western,Society,Coded Gaze · Gender Shades · Algorithmic Justice,Y,,,Algorithmic bias and coded gaze researcher
Jules Gill-Peterson,Critics,III,Identity-Based & Political,B. Queer Theory,Contemporary,Western,History,Histories of the Transgender Child · Trans Misogyny · Medical Gatekeeping,Y,,,Trans childhood history and trans misogyny theorist
Juana María Rodríguez,Critics,III,Identity-Based & Political,B. Queer Theory,Contemporary,Latin America,Culture,Queer Latinidad · Sexual Futures · Gesture/Embodiment,Y,,,Queer latinidad and gesture embodiment theorist
Mark Fisher (K-Punk),Culture,4,Post-Structuralism & Postmodernism,A. Simulation & Hyperreality,Contemporary,Western,Critics,Capitalist Realism · Hauntology · Acid Communism,N,,,Capitalist realism and hauntology cultural theorist
