concept_id,concept,native,one_liner,part,major,sub,n_theorists,theorists
1502,Superintelligence,,"An intellect vastly surpassing humans, posing control and alignment problems",Critics,Post-Humanist & Non-Human,A. Posthumanism & Cyborg Theory,1,Nick Bostrom
1503,The Myth of the Mediated Centre,,The false belief that media speak for a unified social centre,Culture,Media & Communication,A. Media Effects & Audiences,1,Nick Couldry
1504,Media Rituals,,Practices that naturalize media's authority as society's symbolic centre,Culture,Media & Communication,A. Media Effects & Audiences,1,Nick Couldry
1505,Media Events,Media Events,Exceptional broadcasts that ritually unify audiences around shared moments,Culture,Media & Communication,A. Media Effects & Audiences,3,Daniel Dayan; Elihu Katz; Nick Couldry
1506,Data Colonialism,,Capturing human life as data extends colonial appropriation into the digital,Culture,Media & Communication,A. Media Effects & Audiences,2,Nick Couldry; Ulises A. Mejias
1507,Cyber-Marx,,Marxist analysis of high-tech capitalism and circuits of digital struggle,Critics,Marxist & Materialist,C. Commodity & Political Economy,1,Nick Dyer-Witheford
1508,Cyber-Proletariat,,The global digital working class producing and assembling information technology,Critics,Marxist & Materialist,C. Commodity & Political Economy,1,Nick Dyer-Witheford
1509,Cyber-War,,War waged through and over networked digital infrastructures,Critics,Marxist & Materialist,C. Commodity & Political Economy,1,Nick Dyer-Witheford
1510,Maid to Order,,Ethnography of Filipina domestic workers' disciplined labor in Hong Kong,Society,Advanced & Applied Social Theories,Gender & Sexuality,1,Nicole Constable
1511,Cross-Border Marriage,,Transnational intimacy and migration through marriage across national lines,Society,Advanced & Applied Social Theories,Gender & Sexuality,1,Nicole Constable
1512,Romance on a Global Stage,,Correspondence marriages reframing the mail-order bride as agentive subject,Society,Advanced & Applied Social Theories,Gender & Sexuality,1,Nicole Constable
1513,Troubling Vision,,"How blackness troubles visibility, recognition, and the visual field",ART,"Race, Gender & Postcolonial Critique of Art",A. Critical Race & Representation,1,Nicole R. Fleetwood
1514,Marking Time,,Art made under and against incarceration as a record of carceral time,ART,"Race, Gender & Postcolonial Critique of Art",A. Critical Race & Representation,1,Nicole R. Fleetwood
1515,Carceral Aesthetics,,Aesthetic practices shaped by the constraints and conditions of imprisonment,ART,"Race, Gender & Postcolonial Critique of Art",A. Critical Race & Representation,1,Nicole R. Fleetwood
1516,Net Neutrality,,Advocacy that internet providers treat all data equally without discrimination,Politics,Democratic Theory & Contemporary Contestation,D. Digital Politics & Governance,2,Nikhil Pahwa; Tim Wu
1517,Internet Freedom,,Defense of open access and digital rights against state and corporate control,Politics,Democratic Theory & Contemporary Contestation,D. Digital Politics & Governance,1,Nikhil Pahwa
1518,MediaNama,,Digital-policy journalism platform shaping India's tech regulation debates,Politics,Democratic Theory & Contemporary Contestation,D. Digital Politics & Governance,1,Nikhil Pahwa
1519,Social Systems Theory,,"Society as self-producing systems of communication, not of people",Society,Contemporary Social Theories,Posthumanism & New Materialism,1,Niklas Luhmann
1520,Autopoiesis,Autopoiesis,Systems that reproduce their own elements and boundaries recursively,Society,Contemporary Social Theories,Posthumanism & New Materialism,2,Francisco Varela; Niklas Luhmann
1521,Second-Order Observation,,"Observing how observers observe, exposing the blind spots of distinctions",Society,Contemporary Social Theories,Posthumanism & New Materialism,1,Niklas Luhmann
1522,Double Contingency,,Interaction stabilized despite each actor depending on the other's uncertain choice,Society,Contemporary Social Theories,Posthumanism & New Materialism,1,Niklas Luhmann
1523,Functional Differentiation,,"Modern society split into autonomous subsystems like law, economy, and art",Society,Contemporary Social Theories,Posthumanism & New Materialism,1,Niklas Luhmann
1524,The Politics of Life Itself,,"Biopolitics in an age of molecular medicine, optimization, and biocapital",Society,Contemporary Social Theories,Power and Control,1,Nikolas Rose
1525,Governing the Soul,,The psy-disciplines shaping subjectivity to govern individuals through freedom,Society,Contemporary Social Theories,Power and Control,1,Nikolas Rose
1526,Biocitizenship,,Citizenship claims and identities formed around biological and health conditions,Society,Contemporary Social Theories,Power and Control,2,Carlos Novas; Nikolas Rose
1527,Neuro,,The neurosciences reshaping how we understand and govern the self,Society,Contemporary Social Theories,Power and Control,1,Nikolas Rose
1528,Advanced Liberalism,,"Governing at a distance through responsibilized, self-regulating subjects",Society,Contemporary Social Theories,Power and Control,1,Nikolas Rose
1529,Conflicts as Property,,Professional justice steals conflicts that rightly belong to the parties involved,LAW,"Criminal Law, Punishment & Restorative Justice",B. Restorative & Transitional Justice,1,Nils Christie
1530,Limits to Pain,,Punishment's deliberate infliction of pain must be morally constrained,LAW,"Criminal Law, Punishment & Restorative Justice",B. Restorative & Transitional Justice,1,Nils Christie
1531,The Ideal Victim,,"A culturally legitimate, sympathetic figure granted full victim status",LAW,"Criminal Law, Punishment & Restorative Justice",B. Restorative & Transitional Justice,1,Nils Christie
1532,The Politics of Belonging,,How boundaries of membership and belonging are politically constructed and contested,Politics,"Postcolonial, Feminist & Environmental Politics",B. Feminism & Gender in Politics,1,Nira Yuval-Davis
1533,Gender and Nation,,Women positioned as biological and cultural reproducers of the nation,Politics,"Postcolonial, Feminist & Environmental Politics",B. Feminism & Gender in Politics,1,Nira Yuval-Davis
1534,Situated Intersectionality,,Intersectional positions understood as context-specific and dialogically situated,Politics,"Postcolonial, Feminist & Environmental Politics",B. Feminism & Gender in Politics,1,Nira Yuval-Davis
1535,Manufacturing Consent,,Media filter information to serve elite power while appearing free,Critics,Marxist & Materialist,A. Frankfurt School & Critical Theory,1,Noam Chomsky
1536,Propaganda Model,,Five filters structurally bias mass media toward dominant interests,Critics,Marxist & Materialist,A. Frankfurt School & Critical Theory,1,Noam Chomsky
1537,Flak,,Negative responses deployed to discipline and punish dissenting media,Critics,Marxist & Materialist,A. Frankfurt School & Critical Theory,1,Noam Chomsky
1538,Universal Grammar,,"Humans share an innate, biologically given grammatical capacity",Critics,Marxist & Materialist,A. Frankfurt School & Critical Theory,1,Noam Chomsky
1539,Generative Grammar,,Finite rules generating the infinite sentences of a language,Critics,Marxist & Materialist,A. Frankfurt School & Critical Theory,1,Noam Chomsky
1540,The Civilizing Process,Über den Prozess der Zivilisation,Long-term rise of self-restraint and refined manners in Western society,Society,Classical Sociological Traditions,,1,Norbert Elias
1541,Figuration,Figuration,"Society as shifting webs of interdependent people, not isolated individuals",Society,Classical Sociological Traditions,,1,Norbert Elias
1542,Quest for Excitement,,Controlled de-controlling of emotions through sport and leisure in modern life,Society,Classical Sociological Traditions,,1,Norbert Elias
1543,Established and Outsiders,,Power and stigma between an entrenched group and newcomers,Society,Classical Sociological Traditions,,1,Norbert Elias
1544,Cinematic Society,,A society that knows itself through and stages itself in cinematic images,Society,Contemporary Sociological Perspectives,,1,Norman Denzin
1545,Interpretive Interactionism,,"Method capturing lived experience through biography, emotion, and epiphany",Society,Contemporary Sociological Perspectives,,1,Norman Denzin
1546,The Alcoholic Society,,Alcoholism and recovery read through cultural narratives of the self,Society,Contemporary Sociological Perspectives,,1,Norman Denzin
1547,Globalized Islam,,"Deterritorialized Islam reshaped by migration, the West, and global networks",Society,Advanced & Applied Social Theories,Religion,1,Olivier Roy
1548,Holy Ignorance,,"Religion detached from culture, producing rootless, purified faith",Society,Advanced & Applied Social Theories,Religion,1,Olivier Roy
1549,The Failure of Political Islam,,"Islamism unable to build a functioning state, giving way to neofundamentalism",Society,Advanced & Applied Social Theories,Religion,1,Olivier Roy
1550,"Heroes, Villains, and Fools",,Social types whose dramatized roles dramatize a society's values,Society,Contemporary Sociological Perspectives,,1,Orrin Klapp
1551,Collective Search for Identity,,Modern mass society's restless quest for meaning and self amid overload,Society,Contemporary Sociological Perspectives,,1,Orrin Klapp
1552,Symbolic Leaders,,Public figures who embody collective ideals and emotions for the group,Society,Contemporary Sociological Perspectives,,1,Orrin Klapp
1553,Catch-all Party,,Parties shedding ideology to maximize appeal across all voter groups,Politics,Radical & Critical Traditions,C. Critical Theory & Neo-Marxism,1,Otto Kirchheimer
1554,Political Justice,,Courts and law mobilized as instruments to suppress political opponents,Politics,Radical & Critical Traditions,C. Critical Theory & Neo-Marxism,1,Otto Kirchheimer
1555,Punishment and Social Structure,,Penal forms reflect the labor market and economy of their era,Politics,Radical & Critical Traditions,C. Critical Theory & Neo-Marxism,1,Otto Kirchheimer
1556,The Invention of Women,,Gender as a Western category imposed on precolonial Yoruba society,Politics,"Postcolonial, Feminist & Environmental Politics",A. Postcolonial & Decolonial Politics,1,Oyeronke Oyewumi
1557,African Gender Studies,,Rethinking gender from African epistemologies rather than Western frameworks,Politics,"Postcolonial, Feminist & Environmental Politics",A. Postcolonial & Decolonial Politics,1,Oyeronke Oyewumi
1558,Decolonizing the Body,,Challenging the bio-logic that grounds Western gender in the body,Politics,"Postcolonial, Feminist & Environmental Politics",A. Postcolonial & Decolonial Politics,1,Oyeronke Oyewumi
1559,Worldsense,,"Yoruba knowing through multiple senses, not the West's privileging of sight",Politics,"Postcolonial, Feminist & Environmental Politics",A. Postcolonial & Decolonial Politics,1,Oyeronke Oyewumi
1560,The Black Femme,,A figure pointing to alternatives outside hegemonic racial-gendered visibility,Critics,Identity-Based & Political,B. Queer Theory,1,Kara Keeling
1561,The Cinematic,,"Cinema's power to structure perception, common sense, and social reality",Critics,Identity-Based & Political,B. Queer Theory,1,Kara Keeling
1562,Queer Times Black Futures,,Speculative black media imagining liberation within and against racial capitalism,Critics,Identity-Based & Political,B. Queer Theory,1,Kara Keeling
1563,The Witch's Flight,,Cinematic images as terrain where black femme insurgency disrupts common sense,Critics,Identity-Based & Political,B. Queer Theory,1,Kara Keeling
1564,Empire of AI,,"AI firms operating as new empires built on data, energy, and labor extraction",Critics,Digital & Media-Specific,C. Platform & Media Studies,1,Karen Hao
1565,AI Colonialism,,AI extraction repeating colonial patterns of exploiting the global poor,Critics,Digital & Media-Specific,C. Platform & Media Studies,1,Karen Hao
1566,Data Conditioning Labor,,Underpaid workers worldwide cleaning and labeling AI training data,Critics,Digital & Media-Specific,C. Platform & Media Studies,1,Karen Hao
1567,(In)animation,,Animation theorized as the unstable boundary between life and lifelessness,Critics,Intertextual & Comparative,B. Comparative & Adaptation,1,Karen Redrobe
1568,Cinema and Speed/Stasis,,The crash and stillness as cinema's politics of motion and arrest,Critics,Intertextual & Comparative,B. Comparative & Adaptation,1,Karen Redrobe
1569,Film and Other Media,,"Reading film comparatively across animation, art, and adjacent media",Critics,Intertextual & Comparative,B. Comparative & Adaptation,1,Karen Redrobe
1570,Queer Cinema in the World,,Queer worldmaking through global cinema's aesthetics and geopolitics,Critics,Identity-Based & Political,B. Queer Theory,1,Karl Schoonover
1571,Global Art Cinema,,"Art cinema as a worldwide circuit of taste, exhibition, and address",Critics,Identity-Based & Political,B. Queer Theory,1,Karl Schoonover
1572,Wastefulness/Slowness,,Slow and excessive cinema resisting capitalist productivity and efficiency,Critics,Identity-Based & Political,B. Queer Theory,1,Karl Schoonover
1573,Atlas of AI,,"Mapping AI's hidden planetary costs in minerals, labor, and data",Critics,Digital & Media-Specific,C. Platform & Media Studies,1,Kate Crawford
1574,Extractivism,,"AI as an extractive industry consuming earth, energy, and human labor",Critics,Digital & Media-Specific,C. Platform & Media Studies,1,Kate Crawford
1575,Affect Recognition Critique,,Debunking AI's claim to read emotion from faces as pseudoscience,Critics,Digital & Media-Specific,C. Platform & Media Studies,1,Kate Crawford
1576,Ordinary Affects,,Tracing how everyday intensities and atmospheres move and accrue,Critics,Affect & Sensory,A. Affect Theory,1,Kathleen Stewart
1577,Atmospheric Attunement,,Sensing the felt textures and moods that saturate ordinary scenes,Critics,Affect & Sensory,A. Affect Theory,1,Kathleen Stewart
1578,Affective Resonance,,"How feelings circulate and amplify between bodies, things, and places",Critics,Affect & Sensory,A. Affect Theory,1,Kathleen Stewart
1579,Trans-Cinema,트랜스 시네마,"Cinema crossing media, borders, and the margins of the national archive",Critics,Historical & Cultural Materialist,Cultural Studies,2,Kim Soyoung; Kim Soyoung (김소영)
1580,Trans-Asia Screen Culture,트랜스 아시아 영상문화,Inter-Asian frameworks for studying screen cultures beyond the nation,Critics,Historical & Cultural Materialist,Cultural Studies,2,Kim Soyoung; Kim Soyoung (김소영)
1581,Postcolonial Phantom,식민 이후의 유령,Spectral returns of colonial history haunting Korean cinema's archive,Critics,Historical & Cultural Materialist,Cultural Studies,2,Kim Soyoung; Kim Soyoung (김소영)
1582,Asia as Method,亞洲作為方法,Using Asia as reference point to decolonize knowledge production,Culture,Global & Transnational Culture,Indigenous & Decolonial Culture,2,Kuan-Hsing Chen; Kuan-Hsing Chen (陳光興)
1583,De-imperialization,去帝國,Critical self-reckoning with imperialism by both colonizer and colonized,Culture,Global & Transnational Culture,Indigenous & Decolonial Culture,2,Kuan-Hsing Chen; Kuan-Hsing Chen (陳光興)
1584,Inter-Asia Cultural Studies,亞際文化研究,Building horizontal intellectual networks across Asian societies,Culture,Global & Transnational Culture,Indigenous & Decolonial Culture,1,Kuan-Hsing Chen (陳光興)
1585,The Biopolitics of Feeling,,Sentiment and impressibility as nineteenth-century machinery of race and sex,Critics,Identity-Based & Political,Feminist & Gender Criticism,1,Kyla Schuller
1586,Impressibility,,"The body's graded capacity to be affected, used to rank race and sex",Critics,Identity-Based & Political,Feminist & Gender Criticism,1,Kyla Schuller
1587,Counterhistory of Feminism,,White feminism exposed against a long intersectional feminist tradition,Critics,Identity-Based & Political,Feminist & Gender Criticism,1,Kyla Schuller
1588,Haptic Visuality,,"A way of seeing that touches the image, evoking texture and the body",Critics,Affect & Sensory,Embodied & Sensory Reading,1,Laura U. Marks
1589,The Skin of the Film,,"Film as a sensuous membrane carrying embodied, intercultural memory",Critics,Affect & Sensory,Embodied & Sensory Reading,1,Laura U. Marks
1590,Intercultural Cinema,,Diasporic film recovering sense memory across cultural displacement,Critics,Affect & Sensory,Embodied & Sensory Reading,1,Laura U. Marks
1591,Enfoldment and Infinity,,An aesthetics linking Islamic art's logic to digital and algorithmic images,Critics,Affect & Sensory,Embodied & Sensory Reading,1,Laura U. Marks
1592,Care Work,,Disability justice realized through care webs and queer femme emotional labor,Critics,Identity-Based & Political,Disability Studies,1,Leah Lakshmi Piepzna-Samarasinha
1593,Disability Justice,,"A movement centering disabled QTBIPOC, collective access, and interdependence",Critics,Identity-Based & Political,Disability Studies,2,Leah Lakshmi Piepzna-Samarasinha; Mia Mingus
1594,Crip Emotional Intelligence,,Skills and knowledge developed through disabled and sick lived experience,Critics,Identity-Based & Political,Disability Studies,1,Leah Lakshmi Piepzna-Samarasinha
1595,Resurgence,,Regenerating Indigenous life on Indigenous terms against colonial erasure,Culture,Global & Transnational Culture,Indigenous & Decolonial Culture,1,Leanne Betasamosake Simpson
1596,Land-Based Practice,,Knowledge and pedagogy grounded in living with and on the land,Culture,Global & Transnational Culture,Indigenous & Decolonial Culture,1,Leanne Betasamosake Simpson
1597,Satellite/Infrastructure Media,,Studying satellites and infrastructures as media that shape vision and power,Culture,Media & Communication,Media Archaeology & Materiality,1,Lisa Parks
1598,Orbital Imaginaries,,How orbital and satellite imagery reframes the planet and global sight,Culture,Media & Communication,Media Archaeology & Materiality,1,Lisa Parks
1599,Footprints,,The terrestrial reach and material traces of satellite media coverage,Culture,Media & Communication,Media Archaeology & Materiality,1,Lisa Parks
1600,Coloniality of Gender,,Colonialism imposed a hierarchical gender system as part of racial domination,Politics,"Postcolonial, Feminist & Environmental Politics",Postcolonial & Decolonial Politics,1,María Lugones
1601,Colonial/Modern Gender System,,"The interlocking apparatus binding gender, race, and capitalist colonialism",Politics,"Postcolonial, Feminist & Environmental Politics",Postcolonial & Decolonial Politics,1,María Lugones
1602,Decolonial Feminism,,Feminism resisting the coloniality of gender from the colonial difference,Politics,"Postcolonial, Feminist & Environmental Politics",Postcolonial & Decolonial Politics,1,María Lugones
1603,World-Traveling,,Shifting between worlds of meaning to perceive across difference with love,Politics,"Postcolonial, Feminist & Environmental Politics",Postcolonial & Decolonial Politics,1,María Lugones
1604,Black Trans Feminism,,Blackness and transness theorized together as abolition and gender radicality,Critics,Identity-Based & Political,Queer Theory,1,Marquis Bey
1605,Gender Radicality,,Transness as wayward movement toward the undoing of gender itself,Critics,Identity-Based & Political,Queer Theory,1,Marquis Bey
1606,Ghost Work,,Hidden human labor making automated services appear seamless and intelligent,Society,Digital & Network Society,Social Technology & Data,1,Mary L. Gray
1607,Invisible Human Computation,,Tasks done by people but presented to users as machine output,Society,Digital & Network Society,Social Technology & Data,1,Mary L. Gray
1608,On-Demand Labor,,"Precarious, task-based gig work funneled through platforms and APIs",Society,Digital & Network Society,Social Technology & Data,1,Mary L. Gray
1609,Surveillance Business Model,,AI built on and extending the data-surveillance economy of big tech,Society,Digital & Network Society,Science & Technology Studies (STS),1,Meredith Whittaker
1610,Industrial Capture,,Concentration of AI's data and compute in a handful of corporations,Society,Digital & Network Society,Science & Technology Studies (STS),1,Meredith Whittaker
1611,AI Now,,Research agenda exposing AI's social power and accountability gaps,Society,Digital & Network Society,Science & Technology Studies (STS),1,Meredith Whittaker
1612,Acousmêtre,acousmêtre,"A voice heard without seeing its source, holding uncanny power onscreen",Critics,Formalist & Text-Centric,Stylistics & Textual Criticism,1,Michel Chion
1613,Audiovisual Contract,,Sound and image perceived as a unified whole through mutual influence,Critics,Formalist & Text-Centric,Stylistics & Textual Criticism,1,Michel Chion
1614,Synchresis,synchrèse,The forged weld between a sound and a simultaneous image,Critics,Formalist & Text-Centric,Stylistics & Textual Criticism,1,Michel Chion
1615,Added Value,valeur ajoutée,Sound investing the image with meaning it seems to contain naturally,Critics,Formalist & Text-Centric,Stylistics & Textual Criticism,1,Michel Chion
1616,The Cinematic Footprint,,Cinema's hidden dependence on natural resources and the energy economy,Critics,Ecological & Environmental,Ecocriticism,1,Nadia Bozak
1617,Resource Image,,"The filmed image read as a record of its material, biophysical cost",Critics,Ecological & Environmental,Ecocriticism,1,Nadia Bozak
1618,Energy/Media,,Linking the disappearance of resources to the rise of digital media,Critics,Ecological & Environmental,Ecocriticism,1,Nadia Bozak
1619,Coloniality of Being,,Colonialism's dehumanizing imprint persisting in lived existence,Politics,"Postcolonial, Feminist & Environmental Politics",Postcolonial & Decolonial Politics,2,Nelson Maldonado-Torres; Sabelo J. Ndlovu-Gatsheni
1620,Coloniality of War,,A permanent war logic normalizing violence against the colonized,Politics,"Postcolonial, Feminist & Environmental Politics",Postcolonial & Decolonial Politics,1,Nelson Maldonado-Torres
1621,The Decolonial Turn,,"A shift toward decolonizing knowledge, power, and being",Politics,"Postcolonial, Feminist & Environmental Politics",Postcolonial & Decolonial Politics,1,Nelson Maldonado-Torres
1622,Interface Frictions,,"Everyday interface features producing slow, invisible digital debility",Culture,"Digital, Media & Algorithmic Culture",Algorithmic & Platform Culture,1,Neta Alexander
1623,Buffering/Latency,,"Delay and waiting as inherent, understudied conditions of digital systems",Culture,"Digital, Media & Algorithmic Culture",Algorithmic & Platform Culture,1,Neta Alexander
1624,Algorithmic Spectatorship,,Streaming algorithms reshaping how and what we watch,Culture,"Digital, Media & Algorithmic Culture",Algorithmic & Platform Culture,1,Neta Alexander
1625,Dailiness,,Broadcasting weaving itself into the ordinary rhythm of everyday life,Culture,Media & Communication,Media Effects & Audiences,1,Paddy Scannell
1626,Public Service Broadcasting,,Broadcasting as a public good making events available to all,Culture,Media & Communication,Media Effects & Audiences,1,Paddy Scannell
1627,Communicative Ethos,,The care structures by which broadcast talk addresses its absent audience,Culture,Media & Communication,Media Effects & Audiences,1,Paddy Scannell
1628,The Murmuring of the Artistic Multitude,,The art world as a creative multitude entangled with post-Fordist labor,ART,Anthropology & Sociology of Art,Cultural Industries & Production,1,Pascal Gielen
1629,Institutional Critique,,Art interrogating the institutions that frame and legitimate it,ART,Anthropology & Sociology of Art,Cultural Industries & Production,1,Pascal Gielen
1630,Moe,萌え,Affectionate response to fictional characters in Japanese fan culture,Culture,British Cultural Studies (Birmingham School),Subculture & Fandom,1,Patrick W. Galbraith
1631,Otaku,オタク,"Devoted fans of anime, manga, and games as a contested cultural figure",Culture,British Cultural Studies (Birmingham School),Subculture & Fandom,1,Patrick W. Galbraith
1632,The Ethics of Affect,,Defending fan attachments to fiction as legitimate affective relations,Culture,British Cultural Studies (Birmingham School),Subculture & Fandom,1,Patrick W. Galbraith
1633,Basic Emotions,,"A small set of biologically universal, discrete emotions",Psychology,Emotion & Motivation,Emotion Theory,1,Paul Ekman
1634,Universal Facial Expressions,,Core emotions expressed by the same facial signals across all cultures,Psychology,Emotion & Motivation,Emotion Theory,1,Paul Ekman
1635,Micro-expressions,,Fleeting involuntary facial signals that leak concealed emotion,Psychology,Emotion & Motivation,Emotion Theory,1,Paul Ekman
1636,Display Rules,,Cultural norms governing when and how emotions may be shown,Psychology,Emotion & Motivation,Emotion Theory,1,Paul Ekman
1637,The Black Atlantic,,"A transnational black culture forged across the Atlantic, beyond the nation",Culture,Global & Transnational Culture,Diaspora & Deterritorialization,1,Paul Gilroy
1638,Postcolonial Melancholia,,A nation's unmourned loss of empire fueling racial anxiety,Culture,Global & Transnational Culture,Diaspora & Deterritorialization,1,Paul Gilroy
1639,Conviviality,,Everyday multicultural living that exceeds the categories of race,Culture,Global & Transnational Culture,Diaspora & Deterritorialization,2,Ivan Illich; Paul Gilroy
1640,Between Camps,,Refusing race-thinking and absolutist identities in a planetary humanism,Culture,Global & Transnational Culture,Diaspora & Deterritorialization,1,Paul Gilroy
1641,Endogenous Growth Theory,,"Growth driven internally by ideas, knowledge, and innovation",Economics,Classical & Neoclassical Economics,Microeconomic Foundations,1,Paul Romer
1642,Ideas as Capital,,Nonrival ideas as the engine of sustained economic growth,Economics,Classical & Neoclassical Economics,Microeconomic Foundations,1,Paul Romer
1643,Charter Cities,,New cities under reformed rules to spur development and good governance,Economics,Classical & Neoclassical Economics,Microeconomic Foundations,1,Paul Romer
1644,Dromology,dromologie,The logic of speed as the decisive force shaping politics and perception,Culture,Media & Communication,Media Archaeology & Materiality,1,Paul Virilio
1645,The Integral Accident,,Every technology invents its own catastrophe as its hidden corollary,Culture,Media & Communication,Media Archaeology & Materiality,1,Paul Virilio
1646,Aesthetics of Disappearance,,Speed and the image dissolving stable perception into vanishing,Culture,Media & Communication,Media Archaeology & Materiality,1,Paul Virilio
1647,Animal Liberation,,Extending equal moral consideration to the suffering of non-human animals,Politics,"Justice, Recognition & Community",Philosophy of Law & Justice,1,Peter Singer
1648,Effective Altruism,,Using evidence and reason to do the most good with one's resources,Politics,"Justice, Recognition & Community",Philosophy of Law & Justice,1,Peter Singer
1649,Preference Utilitarianism,,Right action maximizes the satisfaction of beings' preferences,Politics,"Justice, Recognition & Community",Philosophy of Law & Justice,1,Peter Singer
1650,Spheres,Sphären,"Human existence as life within shared protective, immunizing spaces",Culture,Philosophy & Aesthetics of Culture,Symbolic Forms & Praxis,1,Peter Sloterdijk
1651,Anthropotechnics,Anthropotechnik,Practices and exercises by which humans shape and train themselves,Culture,Philosophy & Aesthetics of Culture,Symbolic Forms & Praxis,1,Peter Sloterdijk
1652,Cynical Reason,zynische Vernunft,Enlightened false consciousness that knows better yet acts otherwise,Culture,Philosophy & Aesthetics of Culture,Symbolic Forms & Praxis,1,Peter Sloterdijk
1653,Liveness,liveness,Live performance's meaning redefined by its relation to mediatization,ART,Performance Studies & Theatre,Performance Theory & Ritual,2,Karin van Es; Philip Auslander
1654,Mediatization,,"Mediated forms shaping, and increasingly preceding, the live event",ART,Performance Studies & Theatre,Performance Theory & Ritual,1,Philip Auslander
1655,Performance as Commodity,,Live performance circulating within the economy of mass reproduction,ART,Performance Studies & Theatre,Performance Theory & Ritual,1,Philip Auslander
1656,Centuries of Childhood,L'Enfant et la vie familiale sous l'Ancien Régime,"Childhood as a historically invented modern idea, not a natural given",History,Specialized Social Histories,Childhood & Family,1,Philippe Ariès
1657,The Hour of Our Death,L'Homme devant la mort,A long history of changing Western attitudes toward dying and death,History,Specialized Social Histories,Childhood & Family,1,Philippe Ariès
1658,History of the Family,,The family's emotional and social meaning transformed over centuries,History,Specialized Social Histories,Childhood & Family,2,Peter Laslett; Philippe Ariès
1659,Tamed Death,la mort apprivoisée,"The premodern familiar, communal acceptance of dying",History,Specialized Social Histories,Childhood & Family,1,Philippe Ariès
1660,Cultural Capital,capital culturel,"Knowledge, tastes, and credentials convertible into social advantage",Society,Contemporary Social Theories,Cultural Sociology (Bourdieu),1,Pierre Bourdieu
1661,Field,champ,A structured arena of struggle over its specific forms of capital,Society,Contemporary Social Theories,Cultural Sociology (Bourdieu),1,Pierre Bourdieu
1662,Distinction,La Distinction,Taste as a marker reproducing and legitimating class hierarchy,Society,Contemporary Social Theories,Cultural Sociology (Bourdieu),1,Pierre Bourdieu
1663,Symbolic Violence,violence symbolique,Domination misrecognized as legitimate and accepted by the dominated,Society,Contemporary Social Theories,Cultural Sociology (Bourdieu),2,Jean-Claude Passeron; Pierre Bourdieu
1664,Social Capital,capital social,Resources accrued through durable networks of relationships,Society,Contemporary Social Theories,Cultural Sociology (Bourdieu),1,Pierre Bourdieu
1665,Theory of Practice,,"Practice as the product of habitus, capital, and field interacting",Society,Contemporary Social Theories,Cultural Sociology (Bourdieu),1,Pierre Bourdieu
1666,Lieux de mémoire,lieux de mémoire,Sites where collective memory crystallizes after living tradition fades,History,Memory & Oral History,Collective & Cultural Memory,1,Pierre Nora
1667,Sites of Memory,,Material or symbolic places anchoring a community's sense of the past,History,Memory & Oral History,Collective & Cultural Memory,1,Pierre Nora
1668,Memory vs History,,"Living, affective memory opposed to critical, reconstructive history",History,Memory & Oral History,Collective & Cultural Memory,1,Pierre Nora
1669,The High and the Low,,"Populism as a flaunting of low manners against high, proper elites",Politics,Democratic Theory & Contemporary Contestation,Populism & Post-Politics,1,Pierre Ostiguy
1670,Populism,,"A sociocultural style of transgressive, intimate appeal to the people",Politics,Democratic Theory & Contemporary Contestation,Populism & Post-Politics,1,Pierre Ostiguy
1671,Political Appeals,,Leaders' performed modes of relating to and embodying their constituents,Politics,Democratic Theory & Contemporary Contestation,Populism & Post-Politics,1,Pierre Ostiguy
1672,Counter-Democracy,la contre-démocratie,Powers of oversight and distrust complementing electoral democracy,Politics,Democratic Theory & Contemporary Contestation,Democratic Theory (Advanced),1,Pierre Rosanvallon
1673,Democratic Legitimacy,,Legitimacy reaching beyond elections to impartiality and proximity,Politics,Democratic Theory & Contemporary Contestation,Democratic Theory (Advanced),1,Pierre Rosanvallon
1674,The Society of Equals,La Société des égaux,"A history and rethinking of equality as a relation, not just distribution",Politics,Democratic Theory & Contemporary Contestation,Democratic Theory (Advanced),1,Pierre Rosanvallon
1675,Epistemic Vice,,Character traits like closed-mindedness that obstruct knowledge,Critics,Cognitive & Evolutionary,Cognitive Literary Studies,1,Quassim Cassam
1676,Vices of the Mind,,A study of how intellectual vices corrupt thinking and inquiry,Critics,Cognitive & Evolutionary,Cognitive Literary Studies,1,Quassim Cassam
1677,Conspiracy Theories,,"Conspiracy thinking analyzed as politically motivated, vice-laden belief",Critics,Cognitive & Evolutionary,Cognitive Literary Studies,1,Quassim Cassam
1678,Soundscape,,"The acoustic environment understood as a composed, listenable whole",ART,Music & Sound Studies,Ethnomusicology & Globalization,2,Murray Schafer; R. Murray Schafer
1679,Schizophonia,,The split between an original sound and its electroacoustic reproduction,ART,Music & Sound Studies,Ethnomusicology & Globalization,2,Murray Schafer; R. Murray Schafer
1680,Acoustic Ecology,,Studying the relationship between living beings and their sonic environment,ART,Music & Sound Studies,Ethnomusicology & Globalization,2,Murray Schafer; R. Murray Schafer
1681,Soundmark,,A community's distinctive sound deserving recognition and protection,ART,Music & Sound Studies,Ethnomusicology & Globalization,1,R. Murray Schafer
1682,Southern Theory,,Centering knowledge from the global South against Northern dominance,Society,Advanced & Applied Social Theories,Gender & Sexuality,2,R.W. Connell; Raewyn Connell
