Theorist,Concepts,New,Review
Kate Crawford,Atlas of AI · Extractivism · Affect Recognition Critique,Y,
Kathleen Stewart,Ordinary Affects · Atmospheric Attunement · Affective Resonance,Y,
Kim Soyoung (김소영),Trans-Cinema · Postcolonial Phantom · Trans-Asia Screen Culture,Y,
Kuan-Hsing Chen (陳光興),Asia as Method · De-imperialization · Inter-Asia Cultural Studies,Y,
Kyla Schuller,The Biopolitics of Feeling · Impressibility · Counterhistory of Feminism,Y,
Laura U. Marks,Haptic Visuality · The Skin of the Film · Intercultural Cinema,Y,
Leah Lakshmi Piepzna-Samarasinha,Care Work · Disability Justice · Crip Emotional Intelligence,Y,
Leanne Betasamosake Simpson,Resurgence · Grounded Normativity · Land-Based Practice,Y,
Lisa Parks,Orbital Imaginaries · Satellite/Infrastructure Media · Footprints,Y,
María Lugones,Coloniality of Gender · Colonial/Modern Gender System · Decolonial Feminism,Y,
Marquis Bey,Black Trans Feminism · Fugitivity · Gender Radicality,Y,
Mary L. Gray,Ghost Work · On-Demand Labor · Invisible Human Computation,Y,
Meredith Whittaker,AI Now · Surveillance Business Model · Industrial Capture,Y,
Michel Chion,Audiovisual Contract · Synchresis · Acousmêtre,Y,
Nadia Bozak,The Cinematic Footprint · Resource Image · Energy/Media,Y,
Nelson Maldonado-Torres,Coloniality of Being · The Decolonial Turn · Coloniality of War,Y,
Neta Alexander,Buffering/Latency · Algorithmic Spectatorship · Interface Frictions,Y,
Paddy Scannell,"Dailiness · Public Service Broadcasting · Radio, Television and Modern Life",N,
Pascal Gielen,The Murmuring of the Artistic Multitude · Creativity · Institutional Critique,N,
Patrick W. Galbraith,Otaku · Moe · The Ethics of Affect,N,
Paul Ekman,Micro-expressions · Basic Emotions · Universal Facial Expressions,N,
Paul Gilroy,The Black Atlantic · Between Camps · Postcolonial Melancholia,N,
Paul Romer,Endogenous Growth Theory · Ideas as Capital · Charter Cities,N,
Paul Virilio,Dromology · Aesthetics of Disappearance · The Integral Accident,N,
Peter Singer,Animal Liberation · Effective Altruism · Preference Utilitarianism,N,
Peter Sloterdijk,Cynical Reason · Anthropotechnics · Spheres,N,
Philip Auslander,Liveness · Performance as Commodity · Mediatization,N,
Philippe Ariès,Centuries of Childhood · The Hour of Our Death · Private Life,N,
Pierre Bourdieu,Habitus · Cultural Capital · Distinction,N,
Pierre Nora,Lieux de mémoire · Collective Memory · Sites of Memory,N,
Pierre Ostiguy,The High and the Low · Populism · Political Appeals,N,
Pierre Rosanvallon,Counter-Democracy · Democratic Legitimacy · Society of Equals,N,
Quassim Cassam,Vices of the Mind · Epistemic Vice · Conspiracy Theories,N,
R. Murray Schafer,Soundscape · Acoustic Ecology · Schizophonia,N,
Raewyn Connell,Hegemonic Masculinity · Gender and Power · Southern Theory,N,
Ran Hirschl,Juristocracy · Constitutional Theocracy · City-State,N,
Randall Collins,Interaction Ritual Chains · Violence · Credential Society,N,
Raúl Pérez,The Souls of White Jokes · Racial Humor · Sociology of Humor,N,
Ray Kurzweil,The Singularity · Law of Accelerating Returns · Transhumanism,N,
Ray Surette,"Media, Crime, and Criminal Justice · Copycat Crime · Predatory Media",N,
Raymond Williams,Structure of Feeling · Cultural Materialism · Flow,N,
Rebecca Traister,All the Single Ladies · Good and Mad · Women in Politics,N,
Reece Peck,Fox Populism · Conservative Media · Stylistic Politics,N,
René Girard,Mimetic Desire · Scapegoat Mechanism · Mimetic Rivalry,N,
Rhonda Garelick,Fashion and Politics · Antigone in Vogue · Mademoiselle,N,
Richard Dawkins,The Selfish Gene · Meme · Extended Phenotype,N,
Richard Dyer,Stars · Heavenly Bodies · White,N,
Richard Peterson,Cultural Omnivore · Fabricating Authenticity · Production of Culture,N,
Richard Schechner,Performance Theory · Restored Behavior · Environmental Theater,N,
Richard Sennett,The Public Man · The Craftsman · Corrosion of Character,N,
Richard Shusterman,Somaesthetics · Pragmatist Aesthetics · Body Consciousness,N,
Robert Gilpin,Hegemonic Stability Theory · Economic Nationalism · Global Political Economy,N,
Robert K. Merton,Anomie · Self-Fulfilling Prophecy · Strain Theory,N,
Robert N. Butler,Ageism · Productive Aging · Life Review,N,
Robert Stebbins,Serious Leisure · Casual Leisure · Project-based Leisure,N,
Robert Sternberg,Triangular Theory of Love · Triarchic Theory of Intelligence · WICS Model,N,
Robert Whiting,You Gotta Have Wa · The Chrysanthemum and the Bat · Tokyo Underworld,N,
Robin James,Resilience and Melancholy · The Sonic Episteme · Sonic Feminism,N,
Robin R. Means Coleman,Horror Noire · African American Media · Race and Genre,N,
Roger Caillois,"Paidia and Ludus · Mimicry · Man, Play and Games",N,
Roger Fisher,Getting to Yes · Principled Negotiation · BATNA,N,
Roland Barthes,Mythologies · Death of the Author · S/Z,N,
Ronald Coase,Transaction Costs · The Coase Theorem · The Nature of the Firm,N,
Ronald Dworkin,Law as Integrity · Justice for Hedgehogs · Right Answer Thesis,N,
Rosalind Gill,Postfeminist Sensibility · Confidence Cult · Aesthetic Labour,N,
Rosemarie Garland-Thomson,Staring · Extraordinary Bodies · Freakery,N,
Ruha Benjamin,Race After Technology · Viral Justice · New Jim Code,N,
Rutger Bregman,Humankind · Utopia for Realists · Poverty and IQ,N,
Ruth Benedict,The Chrysanthemum and the Sword · Shame vs Guilt Culture · Patterns of Culture,N,
Ryan Milner,The Ambivalent Internet · The World Made Meme · Polyvocal Internet,N,
Samuel Huntington,Clash of Civilizations · Political Order in Changing Societies · The Third Wave,N,
Sander Gilman,Difference and Pathology · Fat: A Cultural History · Jewish Self-Hatred,N,
Sanjib Baruah,Durable Disorder · Beyond Counter-Insurgency · Assam,N,
Sara Ahmed,Feminist Killjoy · Affective Economies · Cultural Politics of Emotion,N,
Sarah Banet-Weiser,Authentic™ · Empowered · Brand Culture,N,
Sarah Blaffer Hrdy,Mother Nature · Mothers and Others · Infanticide,N,
Saskia Sassen,The Global City · Expulsions · Denationalization,N,
Scott McCloud,Understanding Comics · Making Comics · Blood in the Gutter,N,
Sharon Hays,Cultural Contradictions of Motherhood · Intensive Mothering · Flat Broke with Children,N,
Sharon Kinsella,Cuties in Japan · Adult Manga · Schoolgirls,N,
Sheri Berman,Democracy and Dictatorship · The Primacy of Politics · Social Democracy,N,
Sherry Turkle,Life on the Screen · Alone Together · Reclaiming Conversation,N,
Sherryl Vint,Biopolitics in Science Fiction · Animal Alterity · Science Fiction: A Guide,N,
Sheryl Sandberg,Lean In · Option B · Women and Leadership,N,
Shoshana Zuboff,Surveillance Capitalism · Instrumentarian Power · Behavioral Surplus,N,
Sianne Ngai,Ugly Feelings · Our Aesthetic Categories · The Gimmick,N,
Sigmund Freud,The Unconscious · Psychoanalysis · Oedipus Complex,N,
Silvia Federici,Caliban and the Witch · Wages for Housework · Patriarchy of the Wage,N,
Simon Frith,Performing Rites · Sociology of Rock · Art into Pop,N,
Simon May,The Power of Cute · Love: A History · Nietzsche's Ethics,N,
Simon Reynolds,Retromania · Rip It Up and Start Again · Energy Flash,N,
Simone de Beauvoir,The Second Sex · The Ethics of Ambiguity · The Coming of Age,N,
Slavoj Žižek,The Sublime Object of Ideology · The Pervert's Guide to Ideology · Event,N,
Soraya Chemaly,Rage Becomes Her · Gender and Anger · Digital Harassment,N,
Stanley Cavell,Pursuits of Happiness · The Claim of Reason · Senses of Walden,N,
Stanley Cohen,Folk Devils and Moral Panics · States of Denial · Visions of Social Control,N,
Stefan Helmreich,Alien Ocean · Sounding the Limits of Life · Silicon Second Nature,N,
Stella Young,Inspiration Porn · Disability Activism · Social Model of Disability,N,
Stephen Prince,Digital Visual Effects · Screening Violence · The Horror Film,N,
Steven Pinker,Enlightenment Now · The Better Angels of Our Nature · The Blank Slate,N,
Stuart Hall,Encoding/Decoding · Cultural Identity · Hegemony,N,
Sudhir Venkatesh,Off the Books · Gang Leader for a Day · Floating City,N,
Suk-Young Kim,K-pop Live · DMZ Crossing · Illusive Utopia,N,
Susan Bordo,Unbearable Weight · The Flight to Objectivity · Twilight Zones,N,
Susan Brownell,Training the Body · Beijing's Games · Chinese Body Culture,N,
Susan Sontag,Notes on 'Camp' · Illness as Metaphor · On Photography,N,
Susan Strange,Casino Capitalism · States and Markets · The Retreat of the State,N,
Svetlana Boym,The Future of Nostalgia · Restorative vs Reflective Nostalgia · Off-Modern,N,
Sylvia Walby,Theorizing Patriarchy · Patriarchy and Public Sphere · Gender Segregation,N,
T.L. Taylor,Esports · Game Live Streaming · Watch Me Play,N,
Ta-Nehisi Coates,Between the World and Me · The Case for Reparations · We Were Eight Years in Power,N,
Talal Asad,Genealogies of Religion · Formations of the Secular · On Suicide Bombing,N,
Tamar Jeffers McDonald,Romantic Comedy: Boy Meets Girl Meets Genre · Hollywood Catwalk · Movie Star Costume Studies,N,
Teddi Fishman,Academic Ethics · Plagiarism and Truth · Educational Integrity,N,
Tejaswini Ganti,Producing Bollywood · Token of Bollywood · Bollywood: A Guidebook,N,
Teresa Caldeira,City of Walls · City of Segregation · Brazil's Urban Order,N,
Theodor Adorno,Culture Industry · Negative Dialectics · The Authoritarian Personality,N,
Thomas Carter,The Quality of Home Runs · In Foreign Fields · Sport Migration,N,
Thomas Mann & Norman Ornstein,It's Even Worse Than It Looks · The Broken Branch · One Nation After Trump,N,
Thomas Piketty,Capital in the Twenty-First Century · Capital and Ideology · Brief History of Equality,N,
Thomas Sowell,Knowledge and Decisions · A Conflict of Visions · Disparities and Discrimination,N,
Thorstein Veblen,Conspicuous Consumption · Conspicuous Leisure · Theory of the Leisure Class,N,
Tia DeNora,Music in Everyday Life · Music as Technology of Self · After Adorno,N,
Tim Edensor,Geographies of Rhythm · National Identity and Popular Culture · Industrial Ruins,N,
Tim Ingold,Lines: A Brief History · The Life of Lines · Making: Anthropology,N,
Tim Wu,The Master Switch · The Attention Merchants · The Curse of Bigness,N,
Timothy Mitchell,Rule of Experts · Carbon Democracy · Colonising Egypt,N,
Timothy Morton,Dark Ecology · The Ecological Thought · Hyperobjects,N,
Timothy Snyder,The Road to Unfreedom · Bloodlands · On Tyranny,N,
Tiziana Terranova,Free Labor · Network Culture · Cyberculture,N,
Toby Miller,Cultural Citizenship · Global Hollywood · SportSex,N,
Toby Slade,Japanese Fashion · Introducing Japanese Fashion · Fashion of the Japanese,N,
Tom Ginsburg,How to Save a Constitutional Democracy · Judicial Review in New Democracies · Constitutions in Authoritarian Regimes,N,
Tom Nichols,The Death of Expertise · Our Own Worst Enemy · The Russian Presidency,N,
Tomomi Yamaguchi,Right-wing Women · Gender and Politics in Japan · Backlash,N,
Tony Walter,New Mourning · The Revival of Death · On Bereavement,N,
Tricia Rose,Black Noise · The Hip Hop Wars · Longing to Tell,N,
Patrick Wolfe,Settler Colonialism · Logic of Elimination · Invasion as Structure,Y,
Paul B. Preciado,Testo Junkie · Pharmacopornographic Regime · Counter-sexuality,Y,
Pheng Cheah,Heterotemporality · World Literature as World-Making · Postcolonial Time,Y,
Pooja Rangan,Immediations · Documentary Ethics · Mediating the Voiceless,Y,
Rita Segato,Pedagogy of Cruelty · Gender Violence · Communitarian Patriarchy,Y,
Roderick Ferguson,Queer of Color Critique · Aberrations in Black · Surplus Populations,Y,
Sabelo J. Ndlovu-Gatsheni,Coloniality in Africa · Epistemic Freedom · Myth of Decolonization,Y,
Safiya Umoja Noble,Algorithms of Oppression · Search Bias · Technological Redlining,Y,
Saidiya Hartman,Afterlife of Slavery · Critical Fabulation · Venus in Two Acts,Y,
Sami Schalk,Bodyminds Reimagined · Critical Disability Studies · Black Disability/Speculative Fiction,Y,
Sara Roy,De-development · Political Economy of Gaza · Occupation and Economy,Y,
Shane Denson,Discorrelated Images · Post-Cinema · Computational Images,Y,
Simone Browne,Dark Matters · Racializing Surveillance · Biometric Blackness,Y,
Souleymane Bachir Diagne,Philosophy as Translation · Islam and Open Society · Postcolonial Bergsonism,Y,
Steven Shaviro,The Cinematic Body · Post-Cinematic Affect · Visceral Spectatorship,Y,
Susan Stryker,My Words to Victor Frankenstein · Transgender Rage · Transgender Studies,Y,
Sylvia Tamale,Afro-Feminism · African Sexualities · Capitalist Patriarchy,Y,
Sylvia Wynter,Genres of the Human · Overrepresentation of Man · Colonial Modernity,Y,
Syed Hussein Alatas,The Captive Mind · Myth of the Lazy Native · Autonomous Social Science,Y,
Taina Bucher,If...Then · Programmed Sociality · Algorithmic Imaginary,Y,
Talia Mae Bettcher,Trans Philosophy · First-Person Authority · Reality Enforcement,Y,
Tarleton Gillespie,Content Moderation · Custodians of the Internet · Platform Governance,Y,
Thomas Elsaesser,Media Archaeology · Cinema as Time Machine · New Film History,Y,
Tiago de Luca,Slow Cinema · Sensory Realism · Contemplative Duration,Y,
Timnit Gebru,Stochastic Parrots · Data Documentation · AI Harm Audit,Y,
Tina Campt,Listening to Images · Black Feminist Futurity · Quiet Photography,Y,
Trevor Paglen,Invisible Images · Machine Vision · Operational Aesthetics,Y,
Ulrich Beck,Risk Society · Individualization · Cosmopolitan Vision,N,
Umberto Eco,The Myth of Superman · Hyperreality · Semiotics,N,
Vandana Shiva,Ecofeminism · Staying Alive · Biopiracy,N,
Victor Turner,Liminality · Communitas · Social Drama,N,
Viktor Mayer-Schönberger,Big Data · The Virtue of Forgetting · Datafication,N,
Vilfredo Pareto,Circulation of Elites · Pareto Efficiency · Residues and Derivations,N,
Viviana Zelizer,The Social Meaning of Money · Pricing the Priceless Child · Economic Lives,N,
W. J. T. Mitchell,Picture Theory · What Do Pictures Want? · Iconology,N,
Walter Bagehot,The English Constitution · The Dignified and the Efficient · Lombard Street,N,
Walter Benjamin,Aura · The Work of Art in the Age of Mechanical Reproduction · Flâneur,N,
Wendy Brown,Undoing the Demos · Nihilistic Times · States of Injury,N,
Wendy Doniger,"The Hindus · The Bedtrick · Dreams, Illusion, and Other Realities",N,
Whitney Phillips,The Ambivalent Internet · This Is Why We Can't Have Nice Things · Trolling,N,
Willem de Haan,The Politics of Redress · Penal Abolitionism · Violence as a Contested Concept,N,
William Ian Miller,The Anatomy of Disgust · Eye for an Eye · Humiliation,N,
William Nordhaus,Climate Economics · DICE Model · Social Cost of Carbon,N,
William W. Kelly,The Hanshin Tigers · Japanese Sport · Fanning the Flames,N,
Wolfgang Streeck,Buying Time · How Will Capitalism End? · Democratic Capitalism,N,
Yanis Varoufakis,Technofeudalism · The Global Minotaur · Adults in the Room,N,
Yasmin Ibrahim,Digital Icons · Politics of Gaze · Technological Gaze,N,
Yiannis Gabriel,The Unmanageable Consumer · Storytelling in Organizations · Organizational Narratives,N,
Yvonne Tasker,Spectacular Bodies · Action Cinema · Working Girls,N,
Zeke Faux,Number Go Up · Crypto-Grift · Tether Mystery,N,
Zeynep Tufekci,Twitter and Tear Gas · Attention Economy · Networked Publics,N,
Zygmunt Bauman,Liquid Modernity · Liquid Love · Wasted Lives,N,
Ulises A. Mejias,Data Colonialism · The Costs of Connection · Data Grab,Y,
Veena Dubal,Algorithmic Wage Discrimination · Gig Precarity · Variable Pay,Y,
Virginia Eubanks,Automating Inequality · Digital Poorhouse · Predictive Risk Models,Y,
Vivian Sobchack,The Address of the Eye · Cinesthetic Subject · Embodied Spectatorship,Y,
Walter Mignolo,Coloniality of Power · Border Thinking · Delinking,Y,
Wang Hui (汪暉),Alternative Modernity · China's New Left · Depoliticized Politics,Y,
Wendy Hui Kyong Chun,Discriminating Data · Homophily · Habitual New Media,Y,
